agent_id,row,col,x,y,body_shape,eye_index,mouth_index,hair_index,excited,body_color,node_color,feet_color,feet_match_body
30,3,0,0,180,6x5,2,7,1,True,#ADCC7E,#A47E69,#A47E69,False
31,3,1,60,180,6x4,6,4,1,False,#C7EDE5,#CFA991,#C7EDE5,True
32,3,2,120,180,5x6,1,6,1,False,#F34B65,#A47E69,#A47E69,False
33,3,3,180,180,6x6,3,8,1,True,#7CAB6A,#FA709A,#7CAB6A,True
34,3,4,240,180,6x4,3,7,1,True,#F7AB39,#9FA7A6,#F7AB39,True
35,3,5,300,180,5x6,3,2,1,False,#FFC2E2,#7CAB6A,#FFC2E2,True
36,3,6,360,180,6x7,6,8,1,True,#D4C2FF,#ADCC7E,#ADCC7E,False
37,3,7,420,180,5x3,4,6,1,False,#CFA991,#8C6BB1,#8C6BB1,False
38,3,8,480,180,5x6,6,5,1,False,#92D6CC,#A2AD47,#92D6CC,True
39,3,9,540,180,6x4,3,5,1,False,#F34B65,#F7CF47,#F7CF47,False
40,4,0,0,240,5x3,2,1,1,False,#FFC2E2,#E99987,#FFC2E2,True
41,4,1,60,240,5x4,6,6,1,False,#F34B65,#C7EDE5,#C7EDE5,False
42,4,2,120,240,5x7,1,8,1,True,#FA709A,#CFA991,#CFA991,False
43,4,3,180,240,6x5,6,3,1,False,#6EDCD9,#92D6CC,#92D6CC,False
44,4,4,240,240,6x7,5,1,1,False,#A47E69,#E99987,#E99987,False
45,4,5,300,240,6x3,4,5,1,False,#A2AD47,#FA709A,#FA709A,False
46,4,6,360,240,5x7,6,6,1,False,#FFC2E2,#8C6BB1,#8C6BB1,False
47,4,7,420,240,5x7,5,2,1,False,#A47E69,#E99987,#A47E69,True
48,4,8,480,240,5x6,5,1,1,False,#A47E69,#6EDCD9,#A47E69,True
49,4,9,540,240,6x3,2,8,1,True,#F34B65,#7CAB6A,#7CAB6A,False
50,5,0,0,300,5x7,3,5,1,False,#F34B65,#9FA7A6,#9FA7A6,False
51,5,1,60,300,6x3,3,2,1,False,#8C6BB1,#F7C0A9,#F7C0A9,False
52,5,2,120,300,6x6,1,5,1,False,#F7AB39,#8C6BB1,#8C6BB1,False
53,5,3,180,300,6x4,5,2,1,False,#F7CF47,#A297DE,#A297DE,False
54,5,4,240,300,5x3,4,2,1,False,#A47E69,#F34B65,#F34B65,False
55,5,5,300,300,6x3,3,1,1,False,#F34B65,#E99987,#F34B65,True
56,5,6,360,300,6x3,4,1,1,False,#F7C0A9,#F7AB39,#F7AB39,False
57,5,7,420,300,5x6,2,2,1,False,#FFC2E2,#6EDCD9,#6EDCD9,False
58,5,8,480,300,6x5,4,1,1,False,#9FA7A6,#FA709A,#FA709A,False
59,5,9,540,300,6x7,5,6,1,False,#A297DE,#A47E69,#A297DE,True
60,6,0,0,360,5x4,4,1,1,False,#F7AB39,#8C6BB1,#8C6BB1,False
61,6,1,60,360,5x4,4,1,1,False,#FA709A,#A47E69,#FA709A,True
62,6,2,120,360,6x7,2,3,1,False,#A297DE,#8C6BB1,#8C6BB1,False
63,6,3,180,360,6x6,3,8,1,True,#FA709A,#D4C2FF,#D4C2FF,False
64,6,4,240,360,5x4,4,3,1,False,#F7C0A9,#9FA7A6,#9FA7A6,False
65,6,5,300,360,6x5,2,6,1,False,#A2AD47,#FA709A,#FA709A,False
66,6,6,360,360,5x5,5,1,1,False,#F7C0A9,#A297DE,#F7C0A9,True
67,6,7,420,360,5x7,5,3,1,False,#7CAB6A,#6EDCD9,#7CAB6A,True
68,6,8,480,360,6x3,6,1,1,False,#F34B65,#9FA7A6,#9FA7A6,False
69,6,9,540,360,5x7,6,3,1,False,#E99987,#9FA7A6,#E99987,True
70,7,0,0,420,6x7,2,1,1,False,#F34B65,#37759C,#F34B65,True
71,7,1,60,420,6x7,3,3,1,False,#6EDCD9,#E99987,#E99987,False
72,7,2,120,420,6x5,1,4,1,False,#92D6CC,#A2AD47,#A2AD47,False
73,7,3,180,420,6x3,5,2,1,False,#FA709A,#A47E69,#A47E69,False
74,7,4,240,420,6x6,6,4,1,False,#FFC2E2,#C7EDE5,#FFC2E2,True
75,7,5,300,420,5x7,1,1,1,False,#ADCC7E,#A297DE,#A297DE,False
76,7,6,360,420,6x6,6,2,1,False,#F34B65,#F7AB39,#F7AB39,False
77,7,7,420,420,5x6,3,3,1,False,#E99987,#C7EDE5,#C7EDE5,False
78,7,8,480,420,5x3,6,2,1,False,#7CAB6A,#FA709A,#FA709A,False
79,7,9,540,420,6x4,2,6,1,False,#6EDCD9,#C7EDE5,#C7EDE5,False
80,8,0,0,480,6x5,4,2,1,False,#A47E69,#37759C,#37759C,False
81,8,1,60,480,5x5,4,5,1,False,#F34B65,#A2AD47,#A2AD47,False
82,8,2,120,480,6x6,2,4,1,False,#F7C0A9,#F34B65,#F34B65,False
83,8,3,180,480,6x6,4,2,1,False,#E99987,#9FA7A6,#9FA7A6,False
84,8,4,240,480,6x4,6,5,1,False,#CFA991,#FA709A,#CFA991,True
85,8,5,300,480,6x7,4,5,1,False,#E99987,#ADCC7E,#E99987,True
86,8,6,360,480,6x4,4,5,1,False,#E99987,#A297DE,#E99987,True
87,8,7,420,480,5x5,3,3,1,False,#37759C,#6EDCD9,#6EDCD9,False
88,8,8,480,480,6x5,2,5,1,False,#D4C2FF,#8C6BB1,#8C6BB1,False
89,8,9,540,480,6x5,2,1,1,False,#FA709A,#CFA991,#FA709A,True
90,9,0,0,540,6x4,5,5,1,False,#6EDCD9,#E99987,#6EDCD9,True
91,9,1,60,540,5x6,1,4,1,False,#A297DE,#7CAB6A,#A297DE,True
92,9,2,120,540,6x3,1,3,1,False,#E99987,#CFA991,#CFA991,False
93,9,3,180,540,5x3,4,4,1,False,#F7C0A9,#A297DE,#F7C0A9,True
94,9,4,240,540,6x4,1,2,1,False,#F7AB39,#C7EDE5,#F7AB39,True
95,9,5,300,540,5x6,1,2,1,False,#CFA991,#F7AB39,#F7AB39,False
96,9,6,360,540,6x3,3,2,1,False,#CFA991,#C7EDE5,#C7EDE5,False
97,9,7,420,540,6x7,6,7,1,True,#FA709A,#6EDCD9,#6EDCD9,False
98,9,8,480,540,5x5,1,3,1,False,#6EDCD9,#F7C0A9,#F7C0A9,False
99,9,9,540,540,6x4,2,4,1,False,#7CAB6A,#F34B65,#F34B65,False
